d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
6085.368215859031,4569.174938325991,146.0,223.58859577071513,6.781174470489812,97.68371033781939,43.35035397875763,72.78556528253115,11.78875910672541,22.520426334663004,0.5234696240443895,140.0,aleutian,146,aleutian_12
6081.339823788546,4567.204343612335,141.0,252.05804500710136,6.00709047050473,96.13093142103332,42.43400132035719,63.61828319023489,11.829012375840511,23.64148661725181,0.5003497693418557,140.0,aleutian,147,aleutian_12
5970.177013215859,4558.750017621145,146.0,208.69747341542796,6.763028667746076,89.21378369409051,38.41248441305839,118.90778571954506,13.357103467890791,24.25556372866984,0.5506820462846149,140.0,aleutian,148,aleutian_13
5787.211484581499,4528.780484581498,151.0,237.47270135542237,5.299265948537482,98.94707803530349,44.09950860857766,62.83023218145792,19.655379652281837,25.147141339534965,0.7816148717222471,140.0,aleutian,149,aleutian_13
5851.744656387666,4508.075651982379,146.0,239.72524458781908,5.60503757839762,94.82492810198066,41.66708782287646,95.64913844457898,4.9315011161566655,39.140186845644955,0.12599585013747536,70.0,aleutian,150,aleutian_13
5827.70159030837,4497.040986784141,151.0,302.0324191497263,4.405687996243151,110.17235521546156,50.89322398879095,42.42081035134262,2.9846969846597258,49.53712262348324,0.06025172288155509,70.0,aleutian,151,aleutian_13
5605.125127753305,4493.710497797357,151.0,298.1610444673639,3.727564853220123,117.27766434755074,55.31592716358592,49.91113476338215,6.518599853604327,53.291722903720775,0.12231918013574308,70.0,aleutian,152,aleutian_13
5658.323577092511,4553.6582643171805,146.0,308.98956262911923,3.575089408768356,113.53750362392265,52.97637528581075,65.11557159512587,10.960445567222983,77.57614586565586,0.14128628645980904,70.0,aleutian,153,aleutian_13
5595.16881938326,4501.3180352422905,141.0,307.5410060015113,3.5567640177895297,105.66800717306592,48.13797398635134,51.663941954834954,10.625115396894444,77.7829364981788,0.13659956637331658,70.0,aleutian,154,aleutian_13
5567.2783832599125,4551.237233480176,151.0,395.6959294762126,2.567732124827977,132.46073122927135,65.06478256531977,55.87438573091037,,,,,aleutian,155,aleutian_13
5575.669955947136,4532.442647577092,151.0,521.9762256697541,1.9986107739513732,146.16843155925022,74.19384886279491,124.3388314347505,59.749009736291185,116.05188916968748,0.5148473683950808,175.0,aleutian,156,aleutian_13
5474.639559471366,4570.495449339207,156.0,537.8131341907014,1.6811491811049029,158.2158678842416,82.45743777876434,80.53259903852202,,,,,aleutian,157,aleutian_13
5387.946251101322,4561.045343612334,156.0,507.7895126478584,1.6284324250359739,154.3853697265414,79.80644671660734,140.410858693536,,,,,aleutian,158,aleutian_13
5372.985660792951,4640.1110484581495,151.0,549.4160354091118,1.333915585097696,154.26137506826151,79.72099606140817,79.78769164407205,11.920749405229595,59.54574424516657,0.2001948175531826,105.0,aleutian,159,aleutian_13
5267.2957092511015,4653.245616740089,126.0,424.6496511682111,1.4460157704633951,121.07041042073638,57.713906484403665,166.33400691864944,,,,,aleutian,160,aleutian_14
5203.94440969163,4658.246704845815,121.0,333.4037929542759,1.6367471407880907,101.05890546826403,45.35890608838683,222.46955697738417,2.83682391500807,22.47492510705534,0.1262217293937737,105.0,aleutian,161,aleutian_14
5182.582740088106,4754.200114537445,121.0,681.0377221103698,0.6290145342070154,150.19926955701908,76.93433650956544,74.50839948794719,,,,,aleutian,162,aleutian_14
5148.302797356829,4727.961370044052,116.0,680.583849161673,0.6176188691967096,135.37530434277866,66.98060200399472,183.97498038229685,23.58133935999733,75.46090448187675,0.312497438533364,175.0,aleutian,163,aleutian_14
5089.963286343612,4757.782590308369,101.0,664.966267312626,0.4995451835139053,134.73121652060465,66.55603274794147,97.96410967711684,,,,,aleutian,164,aleutian_14
5051.193744493392,4766.549140969163,101.0,586.3359912360767,0.4854632971176799,127.00573946989371,61.51687257561795,81.52175746623911,,,,,aleutian,165,aleutian_14
5032.474233480177,4796.824074889868,101.0,607.7641535775962,0.38773290132884125,129.26551870314884,62.980587787067975,108.40872928374472,,,,,aleutian,166,aleutian_14
5029.936568281939,4757.185691629956,121.0,861.6180096053477,0.31655661048323835,246.13796012505244,148.63961826224434,104.17030375046886,,,,,aleutian,167,aleutian_14
5034.40240969163,4737.927546255506,121.0,514.6205478947822,0.5761038198901074,163.8047254011357,86.36378878417545,128.38590734181622,,,,,aleutian,168,aleutian_14
4994.352559471366,4423.441356828194,71.0,612.2610600297171,0.9324636824289644,48.26937574941734,16.935266227147487,262.828292772338,33.2507289863477,86.84381844464957,0.38287962899213435,70.0,aleutian,185,aleutian_14
4984.359193832599,4315.284140969163,91.0,636.6150197027231,1.0509884815093913,70.95769466429839,28.307126235579183,108.81934567707759,,,,,aleutian,190,aleutian_14
4963.690568281939,4336.558171806168,96.0,672.8632026993222,0.9320355073065477,74.08424166821557,29.982251183805623,197.39305465292833,60.43601911131481,127.74889953499466,0.4730844596806831,105.0,aleutian,191,aleutian_16
4952.912797356828,4374.881555066079,106.0,624.2755271806668,0.9259232776611239,80.16369870897523,33.3068413220263,199.86109445506784,54.085432478299744,114.6500828034268,0.47174350995482384,175.0,aleutian,192,aleutian_16
4949.686607929516,4352.404581497798,121.0,849.2722087846166,0.703286908783323,99.00490976838529,44.13387848877078,415.7983151991351,140.90183254595,22.017541455777764,6.399526160945415,140.0,aleutian,193,aleutian_16
4926.876735682819,4284.294555066079,131.0,686.5889025834653,0.9359052821839411,102.34876579998277,46.13245837177824,243.5755759260952,10.626105232658553,102.58260908895787,0.10358583513355346,175.0,aleutian,194,aleutian_16
4913.292370044053,4258.500149779736,146.0,1163.2463454031933,0.5629007328085435,133.35479248127393,65.65099144767615,389.9287573637174,102.95239572512597,35.934954118596096,2.8649652754627786,175.0,aleutian,195,aleutian_16
4932.492039647577,4179.965748898679,166.0,1860.337874128098,0.4045105468282702,167.5603542777417,89.0139647212178,707.0695211110647,,,,,aleutian,196,aleutian_16
4935.57442290749,4209.450299559471,171.0,1955.633665491545,0.3712986415405713,176.28335768384534,95.24558870966098,623.7293411409786,,,,,aleutian,197,aleutian_16
4916.582088105727,4164.855193832599,181.0,1791.504604087013,0.4196064540153517,188.3969870862515,104.07067930988342,483.665531937243,,,,,aleutian,198,aleutian_16
4746.619198237886,4116.386674008811,271.0,45.26755776558999,13.922388468417548,132.61145104781988,65.16351282179461,78.39931415030517,45.31217933573485,29.541289898095094,1.5338592015461283,105.0,aleutian,217,aleutian_16
4379.158259911895,3451.1649515418503,186.0,120.21481356123365,7.7194588660020145,94.13642946886327,41.26419853018788,259.92696090545013,10.266581460647012,24.654400861753015,0.41641983182701536,175.0,aleutian,242,aleutian_16
4304.844290748899,3284.5517268722465,111.0,98.19358777224296,10.390623125444707,52.81986003758627,19.096749295423617,154.2911631226361,10.497293952550844,51.863838170163085,0.20240102396798443,175.0,aleutian,249,aleutian_16
8415.29296475771,5051.895114537445,86.0,453.14527441806604,7.422339015980197,44.66548380608688,15.27070808526562,1022.5500063197874,30.905250984146967,43.11830308730919,0.7167548064581226,175.0,izu-bonin,0,izu-bonin_01
8367.186559471365,4831.078863436123,81.0,589.2305384111431,6.001229511237379,47.92830747616891,16.775903098308486,1014.9614426689432,30.008810688628117,44.91396534920522,0.6681398637441648,175.0,izu-bonin,1,izu-bonin_01
7803.639281938326,5533.1542026431725,76.0,1170.7334287198191,1.9393698203167375,65.04220240137475,25.205197411960906,416.8508571588698,43.34728896264211,57.10069388068106,0.7591376919730891,175.0,izu-bonin,2,izu-bonin_01
7351.407964757709,4977.110484581498,71.0,1579.5849000275293,1.503114824745939,60.28855257454151,22.7794339656721,546.520297926449,30.353324814375167,60.637830228366255,0.5005674625899781,175.0,izu-bonin,3,izu-bonin_01
7356.25437444934,3669.156616740088,66.0,1116.4062386863882,3.3026488297375067,45.7602280694475,15.77177934022575,910.1136181077189,21.601330525218177,103.2112533754563,0.2092923961172919,105.0,izu-bonin,4,izu-bonin_01
7351.198634361233,3666.342889867841,66.0,1114.944028061878,3.30496926459961,45.7680505251066,15.775374239541687,909.5676376330061,21.739632175439183,103.49391322324934,0.210057108658594,105.0,izu-bonin,5,izu-bonin_01
5437.984436123348,5155.242211453745,46.0,2946.996819640913,0.0959424939942945,44.89515843232082,15.37549583210548,979.1019184386723,26.596531614537636,70.06224566622612,0.37961289081772376,175.0,izu-bonin,11,izu-bonin_01
5617.544845814978,3362.562920704846,16.0,1006.2985541090532,2.2408676986588993,160.0711646334548,83.74918541479045,890.7708538049745,,,,,izu-bonin,16,izu-bonin_01
5223.112356828194,2598.289246696035,16.0,318.9942920096286,8.228432846230772,140.55369083715735,70.41839534022343,1023.376148162204,12.759118126849918,22.22492575667465,0.574090472406553,140.0,izu-bonin,17,izu-bonin_01
6359.91350660793,5359.238255506608,101.0,2302.270144107999,0.43464719101807564,105.53086187164041,48.054688374757724,278.0041218575583,7.55923023189711,33.24135635872586,0.22740438597996052,70.0,izu-bonin,25,izu-bonin_01
7190.335625550661,5391.779502202643,91.0,1611.1233818693265,1.1163366776175887,79.32675138266086,32.843997539075175,327.41677407018364,14.735031563387814,17.470385655465865,0.8434290950399108,70.0,izu-bonin,26,izu-bonin_01
7865.083647577093,5497.110398678414,91.0,771.3647618672679,3.069848878196677,80.49304779760102,33.4894190973281,155.37800160660663,,,,,izu-bonin,27,izu-bonin_01
8228.383400881057,5470.057436123348,86.0,288.95389531643025,9.545903375820894,44.8711934264783,15.36455356647819,126.22914296942506,,,,,izu-bonin,28,izu-bonin_01
8690.303757709251,5569.030237885462,96.0,289.37266376991533,10.786345465947543,44.421374325416636,15.15953126121742,147.22142624428264,,,,,izu-bonin,29,izu-bonin_01
8879.905691629954,5636.6683083700445,116.0,357.6987373186944,9.066952283844163,59.65436345703293,22.46049929962231,139.81653233750146,,,,,izu-bonin,30,izu-bonin_02
8907.885713656387,5657.865370044053,151.0,1094.2220661612103,2.9701652380436583,110.37580428856879,51.01857140064004,331.68440423203725,42.36336161952746,23.585834708961716,1.7961357798980504,140.0,izu-bonin,31,izu-bonin_02
9203.585709251101,5696.214572687225,166.0,1240.8836713858286,2.8265108305009905,150.358278812588,77.0429515920423,427.8754759537523,,,,,izu-bonin,32,izu-bonin_02
9249.034145374448,5654.629207048458,156.0,1234.5907232106308,2.91141418022202,136.06326154134766,67.43483326865011,636.1272799235078,1.871699927253784,41.30055966518065,0.045318996701920286,175.0,izu-bonin,33,izu-bonin_02
9264.742682819382,5550.021511013216,116.0,1606.9530273625578,2.311655106623137,86.03237491101498,36.597015291844784,749.2082913949,27.85067774985046,42.50520017176368,0.6552298927497284,175.0,izu-bonin,34,izu-bonin_02
9213.666986784141,5525.394497797357,146.0,1809.5086773508963,2.0382728942678408,110.96072632635575,51.37937768618067,981.552230250774,43.16673282608208,46.875338720311404,0.9208836459538509,175.0,izu-bonin,35,izu-bonin_02
9256.7666123348,5583.228550660793,146.0,1208.4285777962134,3.0399298139517392,102.39942480341395,46.16290612061884,552.8588240505264,,,,,izu-bonin,36,izu-bonin_02
9230.820396475772,5607.023030837005,166.0,621.4858249971005,5.830860849731648,100.4644128980745,45.00348222504916,344.70413750809024,,,,,izu-bonin,37,izu-bonin_02
8934.588629955948,5643.85254185022,191.0,321.42416714488917,10.237985890533098,99.45903405975635,44.40400075087937,104.53053620029209,,,,,izu-bonin,38,izu-bonin_02
9081.066616740087,5660.492911894273,221.0,1322.1873551895549,2.5870567370200157,197.28858227217344,110.67063143411701,376.41321786231384,19.5181466028175,30.81852239660566,0.6333251916375855,175.0,izu-bonin,39,izu-bonin_02
8674.209973568282,5692.351253303965,216.0,1821.4731148339688,1.6370588706362106,194.80493156114085,108.81690796125899,1057.8338705398728,147.31367643316315,57.616649241760804,2.556790066271149,140.0,izu-bonin,40,izu-bonin_02
8849.998528634362,5728.833991189427,226.0,1838.410566172502,1.6977516311511827,204.3975121972181,116.01939397079715,924.4375816045875,57.87946446941944,59.37490914293527,0.9748135248524625,175.0,izu-bonin,41,izu-bonin_02
8737.197555066079,5726.274370044053,226.0,1610.6668035985656,1.869364401311926,205.4380349963894,116.80755186226233,817.6838023881241,25.890703606596773,52.19517731524987,0.4960363186472456,175.0,izu-bonin,42,izu-bonin_02
8616.260502202642,5717.686074889868,236.0,1335.840098384612,2.169851339855665,214.83665230548704,123.98646759938654,592.5359359768172,53.44489897115196,32.05330091223766,1.6673758224616166,175.0,izu-bonin,43,izu-bonin_02
8839.590775330396,5685.038643171806,236.0,140.26165462760804,22.490481383054156,94.5217307880424,41.48954503017156,348.9036079825111,52.439894899571534,18.91711401235055,2.772087479376333,175.0,izu-bonin,44,izu-bonin_03
9247.126480176212,5614.536966960352,196.0,101.39799375891636,35.82506298746596,62.93833711526722,24.124045428116993,663.1110994829282,39.134740525903275,66.46396562852154,0.5888113981135888,140.0,izu-bonin,45,izu-bonin_03
9285.529801762113,5625.078726872247,166.0,110.17178957497221,33.22493978732114,52.1104531604451,18.755540535726727,310.8462826029814,,,,,izu-bonin,46,izu-bonin_03
9624.140400881057,5927.274156387665,131.0,112.7798242062694,32.779499972725475,40.57323888383992,13.434330323653493,200.15108870080576,,,,,izu-bonin,47,izu-bonin_03
9611.859713656388,5934.083581497797,131.0,107.16417106664278,34.31908347307115,38.19250555168339,12.393690667893383,546.7076553143147,37.45436657722062,142.02959798900204,0.2637081784891123,175.0,izu-bonin,48,izu-bonin_03
9768.290585903083,5920.744427312776,121.0,105.0160864218562,36.63768370813661,35.33780885477451,11.17418716961924,278.89736682900457,12.428755874649173,148.2105314331363,0.08385879029289009,175.0,izu-bonin,49,izu-bonin_03
9668.683973568282,5926.925634361233,106.0,107.42250603837243,34.83216392168745,30.152284742606422,9.043226729742162,110.56439803177898,,,,,izu-bonin,50,izu-bonin_03
9678.037599118943,5968.465762114537,111.0,206.01939144695132,18.005935319732256,44.286524089668305,15.098202485804565,133.27527595353484,17.250792319925697,36.88065300165099,0.46774639047615163,175.0,izu-bonin,51,izu-bonin_03
9672.515233480177,6014.45308370044,101.0,190.41731218460598,19.210764545575113,38.60489345017598,12.572440705728178,145.38815822592923,3.3751006906801186,89.47847587107667,0.037719693566786575,70.0,izu-bonin,52,izu-bonin_03
9694.097237885462,6016.899515418502,86.0,121.89202138730263,30.167665451891587,22.55936277779893,6.142316951301302,163.285515099263,6.220731384442507,40.85991376697869,0.15224533805721946,175.0,izu-bonin,53,izu-bonin_03
9763.786233480176,6049.881176211454,101.0,188.71816896475812,19.679636982712932,36.1975250022234,11.538117417538126,191.7467520339185,9.289678079982796,41.55886824198845,0.22353058379479865,175.0,izu-bonin,54,izu-bonin_03
9759.08834801762,6079.877665198238,91.0,157.39259930835286,23.3760081413442,30.228146156335246,9.073575760960304,226.28719530782544,7.5244087898504635,38.826638070863154,0.19379501197393237,175.0,izu-bonin,55,izu-bonin_03
9741.057669603524,6091.511700440528,106.0,218.89499063859802,16.672587885706815,40.905623603505035,13.58127289149974,215.8110158092187,10.385028687772136,43.98135162380878,0.2361234546996124,175.0,izu-bonin,56,izu-bonin_03
9598.618202643172,6097.307475770925,101.0,212.07720221240064,16.509604475853077,38.28553337110765,12.433957758788077,208.77354020074887,18.19880050625194,45.7255948194625,0.3980003011028269,175.0,izu-bonin,57,izu-bonin_03
